Original Title,Translated Title,Link
"CNN: On Tesla’s earnings call, no one wanted to talk about… Tesla’s earnings",CNN：在特斯拉的財報電話會議上，沒有人願意談論......特斯拉的收益,https://www.cnn.com/2025/07/25/business/on-teslas-earnings-call-no-one-wanted-to-talk-about-teslas-earnings
"CNN: Astronomer chief people officer, Kristin Cabot, resigns after viral Coldplay video",美國有線電視新聞網：天文學家首席人事官克裡斯汀·卡博特 （Kristin Cabot） 在酷玩樂隊視頻瘋傳后辭職,https://www.cnn.com/2025/07/24/business/astronomer-kristin-cabot-resigns-coldplay-video-hnk
CNN: Trump’s FCC finally lets two media companies merge,CNN：特朗普的 FCC 終於允許兩家媒體公司合併,https://www.cnn.com/2025/07/24/media/fcc-skydance-paramount-merger-approved
CNN: Trump and Powell’s feud just exploded into the public. And then Trump backed off,美國有線電視新聞網：特朗普和鮑威爾的不和剛剛爆發到公眾面前。然後特朗普退縮了,https://www.cnn.com/2025/07/24/business/powell-trump-feud
CNN: UnitedHealth confirms federal investigation into its Medicare practices,美國有線電視新聞網：聯合健康證實聯邦對其醫療保險做法的調查,https://www.cnn.com/2025/07/24/business/unitedhealth-investigation-doj
CNN: Intel cuts 15% of its staff as it pushes to make a comeback,美國有線電視新聞網：英特爾裁員 15%，推動捲土重來,https://www.cnn.com/2025/07/24/tech/intel-layoffs-15-percent-q2-earnings
CNN: The Fed just gave a rare look at its $2.5 billion renovation — right before Trump’s tour,美國有線電視新聞網（CNN）：美聯儲剛剛罕見地展示了其耗資25億美元的翻修工程——就在特朗普出訪之前,https://www.cnn.com/2025/07/24/economy/fed-trump-powell-communications-battle
"CNN: Canada tariffs could add $14,000 to the cost of building a home by 2027, report warns","美國有線電視新聞網：報告警告說，到 2027 年，加拿大關稅可能會使建造房屋的成本增加 14,000 美元",https://www.cnn.com/2025/07/22/business/tariffs-on-canada-home-building-cost
CNN: Patrick Soon-Shiong says he will take the Los Angeles Times public,美國有線電視新聞網（CNN）：派翠克·順雄（Patrick Soon-Shiong）表示他將公開《洛杉磯時報》,https://www.cnn.com/2025/07/22/media/los-angeles-times-public-patrick-soon-shiong
"CNN: Over 5.2 million pools sold across the US, Canada under recall after reports of nine deaths",美國有線電視新聞網：在美國和加拿大售出超過 520 萬個游泳池，在有報導稱有 9 人死亡後被召回,https://www.cnn.com/2025/07/21/business/pool-recall-hnk
CNN: China bans Wells Fargo banker from leaving the country,美國有線電視新聞網：中國禁止富國銀行行家出境,https://www.cnn.com/2025/07/21/business/china-wells-fargo-exit-ban
CNN: Colbert’s first post-cancellation ‘Late Show’ is tonight — will he speak out against CBS?,美國有線電視新聞網：科爾伯特取消后的第一個「深夜秀」將於今晚舉行——他會公開反對哥倫比亞廣播公司嗎？,https://www.cnn.com/2025/07/21/media/stephen-colbert-late-show-cbs-cancel-kimmel-fallon
CNN: Starbucks reveals when it is bringing back the Pumpkin Spice Latte,CNN：星巴克透露何時恢復南瓜香料拿鐵,https://www.cnn.com/2025/07/21/food/starbucks-pumpkin-spice-latte-release-date-2025
"CNN: For Chicago small businesses, ‘the pope economy’ is good",CNN：對於芝加哥小企業來說，「教皇經濟」是好的,https://www.cnn.com/2025/07/21/business/pope-leo-chicago-small-businesses
CNN: Beef prices are the new egg prices. They’re soaring,CNN：牛肉價格是新的雞蛋價格。他們正在飆升,https://www.cnn.com/2025/07/21/business/beef-prices-record-high
CNN: It’s Tax Day. Still haven’t filed? Tips on how to get an extension and more,CNN：今天是納稅日。還沒有提交？有關如何獲得擴展的提示等,https://www.cnn.com/2025/04/13/success/last-minute-tax-filing-tips
CNN: Not using these job interview tips can reduce your chances of getting that job,CNN：不使用這些求職面試技巧會降低你獲得這份工作的機會,https://www.cnn.com/2024/10/04/success/job-interview-how-to-do-well-gen-z-wellness
CNN: Smart moves to make when the Fed starts cutting rates,CNN：美聯儲開始降息時的明智之舉,https://www.cnn.com/2024/07/27/success/fed-interest-rate-cuts-debt-savings
CNN: Early signs of dementia can show in your finances,美國有線電視新聞網：失智症的早期跡象可能會體現在您的財務狀況中,https://www.cnn.com/2024/07/08/success/money-problems-dementia
CNN: Women will soon be able to request a female Uber driver in these US cities,美國有線電視新聞網：在美國這些城市，女性很快就能申請一名女性優步司機,https://www.cnn.com/2025/07/24/tech/uber-women-preferences-us-launch
CNN: Trump’s AI plan: Pull back restraints on tech,美國有線電視新聞網：特朗普的人工智慧計劃：取消對科技的限制,https://www.cnn.com/2025/07/23/tech/ai-action-plan-trump
CNN: Are AI models ‘woke’? The answer isn’t so simple,CNN：人工智慧模型是否「覺醒」？答案沒那麼簡單,https://www.cnn.com/2025/07/24/tech/is-ai-woke
"CNN: Meta launches new teen safety features and removes 635,000 accounts that sexualize children","CNN：Meta 推出新的青少年安全功能並刪除了 635,000 個將兒童性化的帳戶",https://www.cnn.com/2025/07/23/tech/meta-instagram-teen-safety
CNN: CBS picks new ‘60 Minutes’ boss amid persistent concerns about Paramount shake-up,美國有線電視新聞網：哥倫比亞廣播公司 （CBS） 在對派拉蒙改組的持續擔憂中挑選了新的“60 分鐘”老闆,https://www.cnn.com/2025/07/24/media/cbs-60-minutes-tanya-simon-producer-paramount
"CNN: Skydance pledges to Trump’s FCC it’ll eliminate DEI, install ‘ombudsman’ to root out ‘bias’ at CBS News",CNN：Skydance 向特朗普的 FCC 承諾將消除 DEI，任命“監察員”以根除 CBS 新聞的“偏見”,https://www.cnn.com/2025/07/23/media/skydance-fcc-cbs-news-bias-ombudsman-dei-paramount
CNN: Jon Stewart slams CBS for decision to cancel ‘The Late Show With Stephen Colbert’,美國有線電視新聞網：喬恩·斯圖爾特抨擊哥倫比亞廣播公司決定取消《斯蒂芬·科爾伯特深夜秀》,https://www.cnn.com/2025/07/22/media/jon-stewart-x-colbert
CNN: All-star roster of comedians show solidarity with Stephen Colbert in first ‘Late Show’ after cancellation,美國有線電視新聞網：全明星喜劇演員名單在取消后的首個“深夜秀”中聲援斯蒂芬·科爾伯特,https://www.cnn.com/2025/07/22/media/colbert-fallon-stewart-sandler-comedians-late-show-cancel
CNN: Streaming and texting on the Moon: Nokia and NASA are taking 4G into space,CNN：月球上的流媒體和簡訊：諾基亞和美國宇航局正在將 4G 帶入太空,https://www.cnn.com/2024/04/24/tech/nokia-moon-4g-network-nasa-spc
"CNN: The electric car revolution is on track, says IEA",美國有線電視新聞網：國際能源署稱電動汽車革命已步入正軌,https://www.cnn.com/2024/04/23/cars/electric-vehicle-sales-forecast-iea
CNN: Digital humans: the relatable face of artificial intelligence?,CNN：數字人類：人工智慧的相關面孔？,https://www.cnn.com/business/digital-humans-ai-dj-dex-spc
CNN: Top soccer clubs are using an AI-powered app to scout future stars,美國有線電視新聞網：頂級足球俱樂部正在使用人工智慧驅動的應用程式來發掘未來之星,https://www.cnn.com/2024/03/01/tech/aiscout-app-soccer-scouting-spc-intl
"CNN: Despite two months of tariffs, car prices aren’t going up. Is now the time to buy?",美國有線電視新聞網：儘管關稅已經持續了兩個月，但汽車價格並沒有上漲。現在是購買的時候嗎？,https://www.cnn.com/2025/06/16/business/car-prices-tariffs-impact
CNN: Wall Street is making some seriously weird trades,CNN：華爾街正在進行一些非常奇怪的交易,https://www.cnn.com/2025/06/12/investing/us-stock-market-gold-bitcoin-silver
CNN: What are stablecoins? Everything to know about the crypto being debated in Congress,CNN：什麼是穩定幣？關於國會正在辯論的加密貨幣的所有資訊,https://www.cnn.com/2025/06/05/business/stablecoins-crypto-genius-act
"CNN: How American consumers are feeling the squeeze, in 4 charts",CNN：美國消費者如何感受到壓力，4張圖表,https://www.cnn.com/2025/06/01/economy/consumer-student-loans-debt-squeeze-dg
CNBC: 'He's showing up.' Things are getting better at Boeing under CEO Ortberg. Can he keep it going?,CNBC：「他出現了。在首席執行官奧特伯格的領導下，波音公司的情況正在好轉。他能繼續下去嗎？,https://www.cnbc.com/2025/07/27/boeing-ceo-ortberg-airplane-deliveries-defense.html
CNBC: CBS canceling Colbert begs the question: Are more late night shows next?,CNBC：哥倫比亞廣播公司取消科爾伯特引出了一個問題：接下來會有更多深夜節目嗎？,https://www.cnbc.com/2025/07/26/cbs-canceling-colbert-raises-late-night-questions.html
CNBC: NFL will fine more than 100 players for reselling Super Bowl tickets at a profit,CNBC：NFL 將對 100 多名轉售超級碗門票獲利的球員進行罰款,https://www.cnbc.com/2025/07/25/nfl-to-fine-players-for-reselling-super-bowl-tickets-at-a-profit.html
"CNBC: Auction sales fall 6% in the first half, raising fears of an art market shift",CNBC：上半年拍賣銷量下降 6%，引發對藝術市場轉變的擔憂,https://www.cnbc.com/2025/07/25/fine-art-auction-sales.html
CNBC: FCC approves $8 billion Paramount-Skydance merger,CNBC：FCC 批准派拉蒙與 Skydance 的 80 億美元合併,https://www.cnbc.com/2025/07/24/fcc-approves-8-billion-paramount-skydance-merger.html
CNBC: UnitedHealth says it is cooperating with DOJ probes into Medicare billing,CNBC：聯合健康表示正在配合司法部對醫療保險計費的調查,https://www.cnbc.com/2025/07/24/unitedhealthcare-doj-investigation-medicare-billing.html
CNBC: NFL in talks to take a 10% stake in ESPN,CNBC：NFL 正在就收購 ESPN 10% 的股份進行談判,https://www.cnbc.com/2025/07/24/nfl-media-espn-equity-ownership-deal.html
CNBC: Comcast spinoff Versant announces board of directors. Here's the slate,CNBC：康卡斯特分拆公司 Versant 宣布董事會。這是名單,https://www.cnbc.com/2025/07/24/comcast-spinoff-versant-board-of-directors.html
CNBC: McDonald's to test CosMc's-inspired drinks at more than 500 restaurants,CNBC：麥當勞將在 500 多家餐廳測試 CosMc 風格的飲品,https://www.cnbc.com/2025/07/24/mcdonalds-tests-cosmcs-drinks.html
CNBC: American Airlines scales back 2025 profit outlook as Q3 forecast falls short,CNBC：美國航空公司下調 2025 年利潤預期，第三季度預測不及預期,https://www.cnbc.com/2025/07/24/american-airlines-2q-2025-earnings.html
CNBC: Family office deal-making has fallen this year as investors wait for clarity,CNBC：今年家族辦公室交易有所下降，投資者等待明朗化,https://www.cnbc.com/2025/07/24/family-office-deals-june.html
CNBC: Eli Manning invests in sports equipment maker XTech,CNBC：Eli Manning 投資運動器材製造商 XTech,https://www.cnbc.com/2025/07/24/eli-manning-invests-in-sports-equipment-maker-xtech.html
CNBC: Southwest shares drop 11% after airline cuts full-year profit hopes,CNBC：在航空公司下調全年盈利希望后，西南航空股價下跌 11%,https://www.cnbc.com/2025/07/23/southwest-airlines-luv-2q-2025-earnings.html
CNBC: Chipotle stock tumbles 9% after chain cuts same-store sales forecast,CNBC：Chipotle 股價下跌 9%，連鎖店下調同店銷售額預測後,https://www.cnbc.com/2025/07/23/chipotle-mexican-grill-cmg-q2-2025-earnings.html
CNBC: Why cutting capital gains tax on home sales wouldn't solve housing issues,CNBC：為什麼削減房屋銷售的資本利得稅並不能解決住房問題,https://www.cnbc.com/2025/07/23/why-cutting-capital-gains-tax-on-home-sales-wouldnt-solve-housing-issues.html
CNBC: June home sales drop as prices hit a record high,CNBC：6 月份房屋銷售下降，價格創下歷史新高,https://www.cnbc.com/2025/07/23/june-home-sales-drop-as-prices-hit-a-record-high.html
CNBC: U.S. to remove mercury preservative thimerosal from flu shots,CNBC：美國將從流感疫苗中去除汞防腐劑硫柳汞,https://www.cnbc.com/2025/07/23/rfk-jr-to-remove-mercury-preservative-thimerosal-from-flu-shots.html
CNBC: Hasbro beats expectations as gaming division offsets tariff-fueled toy slump,CNBC：孩之寶超出預期，遊戲部門抵消了關稅引發的玩具暴跌,https://www.cnbc.com/2025/07/23/hasbro-has-earnings-q2-2025.html
"CNBC: Goldman Sachs, BNY join forces to tokenize $7.1 trillion money market industry",CNBC：高盛和紐約銀行聯手將價值 7.1 萬億美元的貨幣市場行業代幣化,https://www.cnbc.com/2025/07/23/goldman-sachs-bny-money-market-fund-digital-tokens.html
CNBC: McDonald's revamped Snack Wraps are winning over customers,CNBC：麥當勞改版的零食卷正在贏得顧客的青睞,https://www.cnbc.com/2025/07/23/mcdonalds-snack-wrap-launch-lifts-sales.html
CNBC: Institutional landlords see new competition from an unexpected source,CNBC：機構房東看到來自意想不到的來源的新競爭,https://www.cnbc.com/2025/07/23/institutional-landlords-see-new-competition-from-an-unexpected-source.html
CNBC: Shares of department store Kohl's surge 37% in wild trading,CNBC：百貨公司 Kohl's 的股價在瘋狂交易中飆升 37%,https://www.cnbc.com/2025/07/22/kohls-shares-rise-amid-short-interest-reddit-posts.html
CNBC: GM says EVs are its 'North Star' as legacy automaker chases Tesla,CNBC：通用汽車稱電動汽車是其「北極星」，傳統汽車製造商追逐特斯拉,https://www.cnbc.com/2025/07/22/general-motors-electric-vehicles-tesla.html
CNBC: Coca-Cola to roll out cane sugar version of namesake soda in the U.S. this fall,CNBC：可口可樂將於今年秋天在美國推出蔗糖版同名蘇打水,https://www.cnbc.com/2025/07/22/coca-cola-to-roll-out-cane-sugar-soda-in-us.html
CNBC: How companies are using body heat sensors to make offices more efficient,CNBC：公司如何使用體溫感測器提高辦公室效率,https://www.cnbc.com/2025/07/22/butlr-body-heat-sensors-office-efficiency.html
CNBC: Coca-Cola earnings beat estimates as Europe demand helps offset weakness elsewhere,CNBC：可口可樂盈利超出預期，因為歐洲需求有助於抵消其他地方的疲軟,https://www.cnbc.com/2025/07/22/coca-cola-ko-q2-2025-earnings.html
CNBC: GM reports $1.1 billion tariff impact as it  works to 'greatly reduce' exposure,CNBC：通用汽車報告稱，在努力“大幅減少”風險敞口時，關稅影響達 11 億美元,https://www.cnbc.com/2025/07/22/general-motors-gm-earnings-q2-2025.html
CNBC: Credit card startup Imprint beats big banks for Rakuten co-brand deal,CNBC：信用卡初創公司 Imprint 擊敗大銀行與樂天聯名品牌交易,https://www.cnbc.com/2025/07/22/credit-card-startup-imprint-rakuten.html
CNBC: Companies are cautiously spending on business travel as trade uncertainty looms,CNBC：隨著貿易不確定性的迫在眉睫，企業正在謹慎地在商務旅行上支出,https://www.cnbc.com/2025/07/22/business-travel-spending-airlines-hotels.html
CNBC: Skims deepens ties in women's sports with League One Volleyball deal,CNBC：Skims 通過英甲排球協定加深了與女子體育的聯繫,https://www.cnbc.com/2025/07/22/kim-kardashian-skims-womens-sports-league-one-volleyball.html
CNBC: Pepsi introduces prebiotic cola months after Poppi acquisition,CNBC：百事可樂在收購 Poppi 幾個月後推出益生元可樂,https://www.cnbc.com/2025/07/21/pepsi-introduces-prebiotic-cola-after-poppi-acquisition.html
"CNBC: JPMorgan overhauls quantum computing team, poaches State Street exec",CNBC：摩根大通對量子計算團隊進行全面改革，挖走道富銀行高管,https://www.cnbc.com/2025/07/21/jpmorgan-quantum-computing-leadership-state-street-exec.html
CNBC: Domino's Pizza wants to steal market share as it wins over low-income diners,CNBC：達美樂披薩希望搶佔市場份額，因為它贏得了低收入食客的青睞,https://www.cnbc.com/2025/07/21/dominos-pizza-earnings-ceo-russell-weiner-discusses-results.html
"CNBC: Southwest Airlines sets a date, plan for the end of open seating",CNBC：西南航空公司確定日期，計劃結束開放座位,https://www.cnbc.com/2025/07/21/southwest-airlines-sets-a-date-plan-for-the-end-of-open-seating.html
