Original Title,Translated Title,Link,Source
CNN: A heartbreaking economic indicator: More people are giving up their pets,美國有線電視新聞網：令人心碎的經濟指標：越來越多的人放棄了他們的寵物,https://www.cnn.com/2025/07/27/economy/us-pet-surrenders-shelters-economy,CNN
CNN: New rules for how much you can deduct in charitable contributions,CNN：關於慈善捐款可以扣除多少的新規定,https://www.cnn.com/2025/07/27/business/new-rules-charitable-deductions,CNN
CNN: Here’s what cybersecurity experts think about Tea’s data breach,美國有線電視新聞網：以下是網路安全專家對 Tea 數據洩露事件的看法,https://www.cnn.com/2025/07/26/business/tea-data-breach-user-selfies,CNN
"CNN: TikTok made cottage cheese so popular, producers are struggling to keep up",美國有線電視新聞網：TikTok 讓白軟乾酪如此受歡迎，生產商正在努力跟上,https://www.cnn.com/2025/07/26/business/cottage-cheese-tiktok-good-culture,CNN
CNN: ‘Revenge dress for a party in Sicily’: This platform is using AI to make online shopping hyper-personal,CNN：“西西裡島派對的復仇禮服”：該平臺正在使用人工智慧使在線購物變得超個人化,https://www.cnn.com/2025/07/26/tech/daydream-ai-online-shopping,CNN
CNN: Meta is shelling out big bucks to get ahead in AI. Here’s who it’s hiring,CNN：Meta 正在斥鉅資在人工智慧領域取得領先。這是它正在招聘的人,https://www.cnn.com/2025/07/25/tech/meta-ai-superintelligence-team-who-its-hiring,CNN
CNN: There’s a sweet spot for tariffs. Markets could revolt if Trump is way off,CNN：關稅有一個最佳點。如果特朗普離得很遠，市場可能會反抗,https://www.cnn.com/2025/07/25/investing/us-stock-market,CNN
CNN: How Trump’s mass deportations could backfire on the American economy by shrinking paychecks,美國有線電視新聞網（CNN）：特朗普的大規模驅逐出境如何通過縮減薪水對美國經濟產生適得其反的效果,https://www.cnn.com/2025/07/25/business/trump-jobs-immigration-economy,CNN
CNN: Roy Rochlin/Getty Images for Comic Relief,美國有線電視新聞網：Roy Rochlin/Getty Images for Comic Relief,https://www.cnn.com/2025/07/22/media/jon-stewart-x-colbert,CNN
"CNN: Court rules estate of Mike Lynch, who died when his yacht sank, and ex-business partner owe HPE over $940 million",美國有線電視新聞網：法院裁定邁克·林奇 （Mike Lynch） 的遺產，邁克·林奇 （Mike Lynch） 因遊艇沉沒而喪生，前商業夥伴欠 HPE 超過 9.4 億美元,https://www.cnn.com/2025/07/22/business/mike-lynch-hewlett-packard-fraud-ruling-intl,CNN
CNN: FAQ: Here’s what would happen if Trump actually tries to fire Powell,美國有線電視新聞網：常見問題解答：如果特朗普真的試圖解僱鮑威爾，會發生什麼,https://www.cnn.com/2025/07/22/economy/faq-if-trump-fires-powell,CNN
CNN: Target is changing one of its biggest customer perks,CNN：塔吉特正在改變其最大的客戶福利之一,https://www.cnn.com/2025/07/22/business/target-price-check-ending,CNN
CNN: David Paul Morris/Bloomberg/Getty Images/File,美國有線電視新聞網：大衛·保羅·莫裡斯/彭博社/蓋蒂圖片社/檔,https://www.cnn.com/2025/07/22/business/tariffs-on-canada-home-building-cost,CNN
CNN: Patrick Soon-Shiong says he will take the Los Angeles Times public,美國有線電視新聞網（CNN）：派翠克·順雄（Patrick Soon-Shiong）表示他將公開《洛杉磯時報》,https://www.cnn.com/2025/07/22/media/los-angeles-times-public-patrick-soon-shiong,CNN
"CNN: Over 5.2 million pools sold across the US, Canada under recall after reports of nine deaths",美國有線電視新聞網：在美國和加拿大售出超過 520 萬個游泳池，在有報導稱有 9 人死亡後被召回,https://www.cnn.com/2025/07/21/business/pool-recall-hnk,CNN
CNN: China bans Wells Fargo banker from leaving the country,美國有線電視新聞網：中國禁止富國銀行行家出境,https://www.cnn.com/2025/07/21/business/china-wells-fargo-exit-ban,CNN
CNN: mapodile/E+/Getty Images,美國有線電視新聞網：mapodile/E+/Getty Images,https://www.cnn.com/2025/04/13/success/last-minute-tax-filing-tips,CNN
CNN: SDI Productions/E+/Getty Images,美國有線電視新聞網：SDI Productions/E+/Getty Images,https://www.cnn.com/2024/10/04/success/job-interview-how-to-do-well-gen-z-wellness,CNN
CNN: sanjeri/E+/Getty Images,美國有線電視新聞網：sanjeri/E+/Getty Images,https://www.cnn.com/2024/07/27/success/fed-interest-rate-cuts-debt-savings,CNN
CNN: Halfpoint Images/Moment RF/Getty Images,美國有線電視新聞網：Halfpoint Images/Moment RF/Getty Images,https://www.cnn.com/2024/07/08/success/money-problems-dementia,CNN
CNN: Josh Edelson/Bloomberg/Getty Images/File,美國有線電視新聞網：喬什·埃德爾森/彭博社/蓋蒂圖片社/檔,https://www.cnn.com/2025/07/25/tech/sequoia-islamophobia-maguire-mamdani,CNN
CNN: Justin Sullivan/Getty Images,美國有線電視新聞網：賈斯汀·沙利文/蓋蒂圖片社,https://www.cnn.com/2025/07/24/tech/intel-layoffs-15-percent-q2-earnings,CNN
CNN: Justin Sullivan/Getty Images,美國有線電視新聞網：賈斯汀·沙利文/蓋蒂圖片社,https://www.cnn.com/2025/07/24/tech/uber-women-preferences-us-launch,CNN
CNN: Julia Demaree Nikhinson/AP,美國有線電視新聞網：裘莉婭·德馬里·尼欣森/美聯社,https://www.cnn.com/2025/07/23/tech/ai-action-plan-trump,CNN
CNN: AaronP/Bauer-Griffin/Getty Images/File,美國有線電視新聞網：AaronP/Bauer-Griffin/Getty Images/File,https://www.cnn.com/2025/07/24/media/fcc-skydance-paramount-merger-approved,CNN
CNN: Michele Crowe/CBS News/Getty Images,美國有線電視新聞網：蜜雪兒·克勞/哥倫比亞廣播公司新聞/蓋蒂圖片社,https://www.cnn.com/2025/07/24/media/cbs-60-minutes-tanya-simon-producer-paramount,CNN
CNN: Michael Nagle/Bloomberg/Getty Images,美國有線電視新聞網：邁克爾·內格爾/彭博社/蓋蒂圖片社,https://www.cnn.com/2025/07/23/media/skydance-fcc-cbs-news-bias-ombudsman-dei-paramount,CNN
CNN: Scott Kowalchyk/CBS/Getty Images/File,美國有線電視新聞網：斯科特·科瓦爾奇克/哥倫比亞廣播公司/蓋蒂圖片社/檔,https://www.cnn.com/2025/07/22/media/colbert-fallon-stewart-sandler-comedians-late-show-cancel,CNN
CNN: Intuitive Machines and Nokia Bell Labs,CNN：直觀的機器和諾基亞貝爾實驗室,https://www.cnn.com/2024/04/24/tech/nokia-moon-4g-network-nasa-spc,CNN
"CNN: The electric car revolution is on track, says IEA",美國有線電視新聞網：國際能源署稱電動汽車革命已步入正軌,https://www.cnn.com/2024/04/23/cars/electric-vehicle-sales-forecast-iea,CNN
CNN: Digital humans: the relatable face of artificial intelligence?,CNN：數字人類：人工智慧的相關面孔？,https://www.cnn.com/business/digital-humans-ai-dj-dex-spc,CNN
CNN: Top soccer clubs are using an AI-powered app to scout future stars,美國有線電視新聞網：頂級足球俱樂部正在使用人工智慧驅動的應用程式來發掘未來之星,https://www.cnn.com/2024/03/01/tech/aiscout-app-soccer-scouting-spc-intl,CNN
CNN: Eva Marie Uzcategui/Bloomberg/Getty Images,美國有線電視新聞網：伊娃·瑪麗·烏茲卡特吉/彭博社/蓋蒂圖片社,https://www.cnn.com/2025/06/16/business/car-prices-tariffs-impact,CNN
CNN: Wall Street is making some seriously weird trades,CNN：華爾街正在進行一些非常奇怪的交易,https://www.cnn.com/2025/06/12/investing/us-stock-market-gold-bitcoin-silver,CNN
CNN: What are stablecoins? Everything to know about the crypto being debated in Congress,CNN：什麼是穩定幣？關於國會正在辯論的加密貨幣的所有資訊,https://www.cnn.com/2025/06/05/business/stablecoins-crypto-genius-act,CNN
"CNN: How American consumers are feeling the squeeze, in 4 charts",CNN：美國消費者如何感受到壓力，4張圖表,https://www.cnn.com/2025/06/01/economy/consumer-student-loans-debt-squeeze-dg,CNN
CNBC: JPMorgan says fintech middlemen like Plaid are 'massively taxing' its systems with unnecessary pings,CNBC：摩根大通表示，像 Plaid 這樣的金融科技中間商正在通過不必要的 ping 對其系統進行“大量徵稅”,https://www.cnbc.com/2025/07/28/jpmorgan-fintech-middlemen-plaid-data-requests-taxing-systems.html,CNBC
"CNBC: Spirit Airlines to furlough 270 pilots, demote more than 100 others",CNBC：精神航空公司將讓 270 名飛行員休假，降級 100 多名飛行員,https://www.cnbc.com/2025/07/28/spirit-airlines-to-furlough-270-pilots-downgrade-more-than-100-others.html,CNBC
CNBC: Warner Bros. Discovery announces names of post-spinoff companies,CNBC：華納兄弟探索頻道宣佈分拆后公司名單,https://www.cnbc.com/2025/07/28/warner-bros-discovery-names-spinoff-companies.html,CNBC
CNBC: Paris Hilton's $63 million mansion deal helps power LA real estate market,CNBC：帕麗斯·希爾頓 （Paris Hilton） 價值 6300 萬美元的豪宅交易幫助推動洛杉磯房地產市場,https://www.cnbc.com/2025/07/28/los-angeles-luxury-real-estate.html,CNBC
CNBC: Quantum computing firm IonQ hires former JPMorgan Chase applied research head,CNBC：量子計算公司 IonQ 聘請前摩根大通應用研究主管,https://www.cnbc.com/2025/07/28/ionq-hires-former-jpmorgan-chase-applied-research-head.html,CNBC
CNBC: Things are getting better at Boeing under CEO Ortberg. Can he keep it going?,CNBC：在首席執行官奧特伯格的領導下，波音公司的情況正在好轉。他能繼續下去嗎？,https://www.cnbc.com/2025/07/27/boeing-ceo-ortberg-airplane-deliveries-defense.html,CNBC
CNBC: UnitedHealth aims to reassure investors as profits plunge,CNBC：UnitedHealth 旨在在利潤暴跌時安撫投資者,https://www.cnbc.com/2025/07/28/unitedhealth-unh-q2-earnings-preview.html,CNBC
CNBC: Las Vegas Sphere to screen 'The Wizard of Oz' in new immersive film experience,CNBC：拉斯維加斯球體將放映《綠野仙蹤》，帶來全新的沉浸式電影體驗,https://www.cnbc.com/2025/07/28/las-vegas-sphere-wizard-of-oz-film.html,CNBC
CNBC: Marvel's 'Fantastic Four: First Steps' opens to $118 million domestically,CNBC：漫威《神奇四俠：第一步》在國內的票房達到 1.18 億美元,https://www.cnbc.com/2025/07/27/marvels-fantastic-four-first-steps-opens-to-118-million.html,CNBC
CNBC: CBS canceling Colbert begs the question: Are more late night shows next?,CNBC：哥倫比亞廣播公司取消科爾伯特引出了一個問題：接下來會有更多深夜節目嗎？,https://www.cnbc.com/2025/07/26/cbs-canceling-colbert-raises-late-night-questions.html,CNBC
CNBC: NFL will fine more than 100 players for reselling Super Bowl tickets at a profit,CNBC：NFL 將對 100 多名轉售超級碗門票獲利的球員進行罰款,https://www.cnbc.com/2025/07/25/nfl-to-fine-players-for-reselling-super-bowl-tickets-at-a-profit.html,CNBC
"CNBC: Auction sales fall 6% in the first half, raising fears of an art market shift",CNBC：上半年拍賣銷量下降 6%，引發對藝術市場轉變的擔憂,https://www.cnbc.com/2025/07/25/fine-art-auction-sales.html,CNBC
CNBC: FCC approves $8 billion Paramount-Skydance merger,CNBC：FCC 批准派拉蒙與 Skydance 的 80 億美元合併,https://www.cnbc.com/2025/07/24/fcc-approves-8-billion-paramount-skydance-merger.html,CNBC
CNBC: UnitedHealth says it is cooperating with DOJ probes into Medicare billing,CNBC：聯合健康表示正在配合司法部對醫療保險計費的調查,https://www.cnbc.com/2025/07/24/unitedhealthcare-doj-investigation-medicare-billing.html,CNBC
CNBC: NFL in talks to take a 10% stake in ESPN,CNBC：NFL 正在就收購 ESPN 10% 的股份進行談判,https://www.cnbc.com/2025/07/24/nfl-media-espn-equity-ownership-deal.html,CNBC
CNBC: Comcast spinoff Versant announces board of directors. Here's the slate,CNBC：康卡斯特分拆公司 Versant 宣布董事會。這是名單,https://www.cnbc.com/2025/07/24/comcast-spinoff-versant-board-of-directors.html,CNBC
CNBC: McDonald's to test CosMc's-inspired drinks at more than 500 restaurants,CNBC：麥當勞將在 500 多家餐廳測試 CosMc 風格的飲品,https://www.cnbc.com/2025/07/24/mcdonalds-tests-cosmcs-drinks.html,CNBC
CNBC: American Airlines scales back 2025 profit outlook as Q3 forecast falls short,CNBC：美國航空公司下調 2025 年利潤預期，第三季度預測不及預期,https://www.cnbc.com/2025/07/24/american-airlines-2q-2025-earnings.html,CNBC
CNBC: Family office deal-making has fallen this year as investors wait for clarity,CNBC：今年家族辦公室交易有所下降，投資者等待明朗化,https://www.cnbc.com/2025/07/24/family-office-deals-june.html,CNBC
CNBC: Eli Manning invests in sports equipment maker XTech,CNBC：Eli Manning 投資運動器材製造商 XTech,https://www.cnbc.com/2025/07/24/eli-manning-invests-in-sports-equipment-maker-xtech.html,CNBC
CNBC: Southwest shares drop 11% after airline cuts full-year profit hopes,CNBC：在航空公司下調全年盈利希望后，西南航空股價下跌 11%,https://www.cnbc.com/2025/07/23/southwest-airlines-luv-2q-2025-earnings.html,CNBC
CNBC: Chipotle stock tumbles 9% after chain cuts same-store sales forecast,CNBC：Chipotle 股價下跌 9%，連鎖店下調同店銷售額預測後,https://www.cnbc.com/2025/07/23/chipotle-mexican-grill-cmg-q2-2025-earnings.html,CNBC
CNBC: Why cutting capital gains tax on home sales wouldn't solve housing issues,CNBC：為什麼削減房屋銷售的資本利得稅並不能解決住房問題,https://www.cnbc.com/2025/07/23/why-cutting-capital-gains-tax-on-home-sales-wouldnt-solve-housing-issues.html,CNBC
CNBC: June home sales drop as prices hit a record high,CNBC：6 月份房屋銷售下降，價格創下歷史新高,https://www.cnbc.com/2025/07/23/june-home-sales-drop-as-prices-hit-a-record-high.html,CNBC
CNBC: U.S. to remove mercury preservative thimerosal from flu shots,CNBC：美國將從流感疫苗中去除汞防腐劑硫柳汞,https://www.cnbc.com/2025/07/23/rfk-jr-to-remove-mercury-preservative-thimerosal-from-flu-shots.html,CNBC
CNBC: Hasbro beats expectations as gaming division offsets tariff-fueled toy slump,CNBC：孩之寶超出預期，遊戲部門抵消了關稅引發的玩具暴跌,https://www.cnbc.com/2025/07/23/hasbro-has-earnings-q2-2025.html,CNBC
"CNBC: Goldman Sachs, BNY join forces to tokenize $7.1 trillion money market industry",CNBC：高盛和紐約銀行聯手將價值 7.1 萬億美元的貨幣市場行業代幣化,https://www.cnbc.com/2025/07/23/goldman-sachs-bny-money-market-fund-digital-tokens.html,CNBC
CNBC: McDonald's revamped Snack Wraps are winning over customers,CNBC：麥當勞改版的零食卷正在贏得顧客的青睞,https://www.cnbc.com/2025/07/23/mcdonalds-snack-wrap-launch-lifts-sales.html,CNBC
CNBC: Institutional landlords see new competition from an unexpected source,CNBC：機構房東看到來自意想不到的來源的新競爭,https://www.cnbc.com/2025/07/23/institutional-landlords-see-new-competition-from-an-unexpected-source.html,CNBC
CNBC: Shares of department store Kohl's surge 37% in wild trading,CNBC：百貨公司 Kohl's 的股價在瘋狂交易中飆升 37%,https://www.cnbc.com/2025/07/22/kohls-shares-rise-amid-short-interest-reddit-posts.html,CNBC
CNBC: GM says EVs are its 'North Star' as legacy automaker chases Tesla,CNBC：通用汽車稱電動汽車是其「北極星」，傳統汽車製造商追逐特斯拉,https://www.cnbc.com/2025/07/22/general-motors-electric-vehicles-tesla.html,CNBC
CNBC: Coca-Cola to roll out cane sugar version of namesake soda in the U.S. this fall,CNBC：可口可樂將於今年秋天在美國推出蔗糖版同名蘇打水,https://www.cnbc.com/2025/07/22/coca-cola-to-roll-out-cane-sugar-soda-in-us.html,CNBC
CNBC: How companies are using body heat sensors to make offices more efficient,CNBC：公司如何使用體溫感測器提高辦公室效率,https://www.cnbc.com/2025/07/22/butlr-body-heat-sensors-office-efficiency.html,CNBC
CNBC: Coca-Cola earnings beat estimates as Europe demand helps offset weakness elsewhere,CNBC：可口可樂盈利超出預期，因為歐洲需求有助於抵消其他地方的疲軟,https://www.cnbc.com/2025/07/22/coca-cola-ko-q2-2025-earnings.html,CNBC
